city,lat,lng,max temp,humidity,cloudiness,windspeed,country,date,name,max temp F
mount isa,-20.7333,139.5,305.02,51.0,76.0,3.6,AU,1644453537,Mount Isa,89.36600000000001
puerto ayora,-0.7393,-90.3518,296.43,81.0,91.0,3.12,EC,1644453537,Puerto Ayora,73.90400000000005
castro,-24.7911,-50.0119,288.69,97.0,7.0,3.19,BR,1644453538,Castro,59.97200000000004
pangnirtung,66.1451,-65.7125,244.67,98.0,100.0,2.02,CA,1644453538,Pangnirtung,-19.26399999999999
san quintin,30.4833,-115.95,291.34,44.0,0.0,2.22,MX,1644453538,San Quintín,64.74199999999999
cherskiy,68.75,161.3,233.24,99.0,90.0,2.27,RU,1644453304,Cherskiy,-39.83799999999994
arlit,18.7369,7.3853,291.91,9.0,0.0,4.24,NE,1644453539,Arlit,65.76800000000009
sinnamary,5.3833,-52.95,297.8,86.0,33.0,3.85,GF,1644453539,Sinnamary,76.37000000000006
moindou,-21.6924,165.677,302.12,88.0,100.0,9.37,NC,1644453539,Moindou,84.14600000000004
kodiak,57.79,-152.4072,266.88,33.0,0.0,4.12,US,1644453523,Saint Paul Harbor,20.714000000000034
victoria,22.2855,114.1577,292.01,84.0,95.0,3.58,HK,1644453540,Hong Kong,65.94800000000002
porto,41.1496,-8.611,283.73,83.0,9.0,1.54,PT,1644453328,Porto,51.044000000000075
khatanga,71.9667,102.5,252.84,94.0,98.0,6.15,RU,1644453541,Khatanga,-4.55799999999995
dikson,73.5069,80.5464,258.33,94.0,100.0,9.31,RU,1644453541,Dikson,5.324000000000012
port alfred,-33.5906,26.891,291.54,86.0,2.0,4.14,ZA,1644453541,Port Alfred,65.10200000000007
vakhrushev,48.9833,142.9667,264.54,80.0,21.0,2.05,RU,1644453542,Vakhrushev,16.502000000000077
arraial do cabo,-22.9661,-42.0278,294.69,87.0,98.0,2.95,BR,1644453542,Arraial do Cabo,70.77200000000003
eureka,40.8021,-124.1637,292.97,59.0,0.0,2.65,US,1644453322,Eureka,67.67600000000009
hobart,-42.8794,147.3294,295.38,46.0,40.0,6.69,AU,1644453415,Hobart,72.01400000000004
russell,32.3502,-85.1999,286.72,55.0,0.0,0.0,US,1644453543,Russell,56.42600000000009
adrar,20.5022,-10.0711,290.64,14.0,0.0,5.46,MR,1644453543,Adrar,63.48200000000001
porto novo,6.4965,2.6036,301.05,89.0,3.0,1.98,BJ,1644453543,Porto-Novo,82.22000000000006
vestmannaeyjar,63.4427,-20.2734,269.69,71.0,92.0,8.77,IS,1644453297,Vestmannaeyjar,25.772000000000038
mirpur khas,25.5251,69.0159,288.29,29.0,0.0,2.64,PK,1644453544,Mirpur Khas,59.25200000000008
kodinsk,58.6881,99.1844,240.73,100.0,71.0,0.97,RU,1644453544,Kodinsk,-26.355999999999973
yellowknife,62.456,-114.3525,251.71,87.0,100.0,7.2,CA,1644453544,Yellowknife,-6.591999999999942
bluff,-46.6,168.3333,296.37,89.0,67.0,4.59,NZ,1644453545,Bluff,73.79600000000005
saint-joseph,-21.3667,55.6167,296.36,80.0,13.0,1.38,RE,1644453545,Saint-Joseph,73.77800000000006
new norfolk,-42.7826,147.0587,294.63,32.0,17.0,3.76,AU,1644453546,New Norfolk,70.66400000000003
jinxiang,27.4327,120.6062,282.79,82.0,100.0,3.65,CN,1644453546,Jinxiang,49.352000000000075
ust-nera,64.5667,143.2,242.45,98.0,71.0,2.21,RU,1644453546,Ust-Nera,-23.259999999999977
san andres,12.5847,-81.7006,300.16,69.0,20.0,3.6,CO,1644453547,San Andrés,80.61800000000008
richards bay,-28.783,32.0377,294.0,92.0,0.0,1.3,ZA,1644453547,Richards Bay,69.53000000000004
zeewolde,52.3333,5.4833,282.1,94.0,100.0,1.79,NL,1644453547,Gemeente Zeewolde,48.110000000000085
sioux lookout,50.1001,-91.917,261.36,78.0,75.0,8.23,CA,1644453547,Sioux Lookout,10.778000000000066
mogadishu,2.0371,45.3438,297.79,77.0,100.0,9.27,SO,1644453548,Mogadishu,76.35200000000007
butaritari,3.0707,172.7902,300.92,77.0,100.0,6.33,KI,1644453548,Butaritari,81.98600000000008
penalva,-3.2942,-45.1736,296.07,98.0,100.0,1.24,BR,1644453548,Penalva,73.25600000000003
ribeira grande,38.5167,-28.7,288.43,71.0,1.0,6.86,PT,1644453549,Ribeira Grande,59.504000000000055
chute-aux-outardes,49.1168,-68.399,271.32,86.0,100.0,5.66,CA,1644453549,Chute-aux-Outardes,28.706000000000028
port elizabeth,-33.918,25.5701,291.27,83.0,12.0,3.68,ZA,1644453535,Port Elizabeth,64.61600000000001
kavieng,-2.5744,150.7967,302.06,72.0,30.0,2.62,PG,1644453550,Kavieng,84.03800000000004
kalulushi,-12.8378,28.0919,290.1,97.0,100.0,1.67,ZM,1644453550,Kalulushi,62.51000000000008
aden,12.7794,45.0367,297.61,68.0,20.0,8.23,YE,1644453361,Aden,76.02800000000006
mohan,26.7833,80.6833,284.12,89.0,0.0,3.48,IN,1644453550,Mohān,51.74600000000005
ostersund,63.1792,14.6357,272.4,64.0,86.0,6.17,SE,1644453551,Östersund,30.65
codrington,-38.2667,141.9667,291.98,57.0,93.0,6.64,AU,1644453551,Codrington,65.89400000000008
smiltene,57.4244,25.9016,275.82,83.0,98.0,6.34,LV,1644453551,Smiltene,36.806000000000026
khorixas,-20.3667,14.9667,294.79,80.0,100.0,3.32,NA,1644453552,Khorixas,70.95200000000008
aykhal,66,111.5,251.71,78.0,100.0,1.26,RU,1644453312,Aykhal,-6.591999999999942
clyde river,70.4692,-68.5914,247.28,76.0,100.0,8.75,CA,1644453552,Clyde River,-14.56599999999996
chicama,-7.8447,-79.1469,293.45,68.0,71.0,1.9,PE,1644453553,Chicama,68.54000000000002
hithadhoo,-0.6,73.0833,300.71,74.0,10.0,4.89,MV,1644453553,Hithadhoo,81.608
provideniya,64.3833,-173.3,254.21,60.0,0.0,9.0,RU,1644453541,Provideniya,-2.091999999999942
abancay,-13.6339,-72.8814,287.94,95.0,88.0,2.12,PE,1644453553,Abancay,58.622000000000035
zonguldak,41.25,31.8333,272.16,99.0,100.0,1.44,TR,1644453554,Zonguldak,30.218000000000085
cayenne,4.9333,-52.3333,297.64,90.0,75.0,0.45,GF,1644453295,Cayenne,76.08200000000002
kaeo,-35.1,173.7833,298.33,84.0,100.0,4.46,NZ,1644453554,Kaeo,77.32400000000001
ilula,-7.6766,36.0366,289.74,95.0,100.0,0.68,TZ,1644453555,Ilula,61.86200000000006
qasigiannguit,68.8193,-51.1922,264.29,89.0,100.0,6.52,GL,1644453555,Qasigiannguit,16.052000000000078
shebalino,51.2917,85.6772,252.95,98.0,93.0,1.77,RU,1644453555,Shebalino,-4.359999999999978
bethel,41.3712,-73.414,276.21,72.0,0.0,1.54,US,1644453556,Bethel,37.508
aripuana,-9.1667,-60.6333,295.98,98.0,100.0,0.73,BR,1644453556,Aripuanã,73.09400000000008
palmer,42.1584,-72.3287,275.93,66.0,40.0,3.6,US,1644453557,Palmer,37.004000000000055
saint-philippe,-21.3585,55.7679,296.92,80.0,24.0,1.25,RE,1644453557,Saint-Philippe,74.78600000000007
la ronge,55.1001,-105.2842,261.29,79.0,100.0,2.06,CA,1644453557,La Ronge,10.65200000000008
dubbo,-32.25,148.6167,303.22,30.0,40.0,3.09,AU,1644453558,Dubbo,86.12600000000009
hermanus,-34.4187,19.2345,293.09,88.0,99.0,1.1,ZA,1644453558,Hermanus,67.892
gisborne,-38.6533,178.0042,299.24,70.0,61.0,2.15,NZ,1644453558,Gisborne,78.96200000000006
yulara,-25.2406,130.9889,302.06,32.0,40.0,7.72,AU,1644453559,Yulara,84.03800000000004
agvali,42.5385,46.1197,274.26,82.0,45.0,2.65,RU,1644453559,Agvali,33.998000000000026
la tuque,47.4334,-72.7824,270.29,68.0,100.0,2.57,CA,1644453263,La Tuque,26.85200000000008
ancud,-41.8697,-73.8203,287.89,75.0,100.0,3.58,CL,1644453559,Ancud,58.53200000000002
ossora,59.2353,163.0719,254.35,95.0,39.0,0.45,RU,1644453560,Ossora,-1.8399999999999679
chokurdakh,70.6333,147.9167,242.42,98.0,100.0,5.15,RU,1644453560,Chokurdakh,-23.313999999999986
rocha,-34.4833,-54.3333,289.53,84.0,0.0,2.81,UY,1644453560,Rocha,61.483999999999995
butterworth,5.3991,100.3638,299.26,95.0,20.0,1.54,MY,1644453561,Butterworth,78.99800000000002
punta arenas,-53.15,-70.9167,282.21,53.0,40.0,11.83,CL,1644453561,Punta Arenas,48.30800000000001
newport,51.5877,-2.9984,281.18,85.0,100.0,2.43,GB,1644452971,Newport,46.45400000000005
pisco,-13.7,-76.2167,295.38,88.0,40.0,2.06,PE,1644453562,Pisco,72.01400000000004
acapulco,16.8634,-99.8901,301.05,65.0,40.0,3.6,MX,1644453509,Acapulco de Juárez,82.22000000000006
vardo,70.3705,31.1107,271.48,77.0,100.0,9.11,NO,1644453562,Vardø,28.994000000000074
san patricio,28.017,-97.5169,292.53,49.0,3.0,3.93,US,1644453562,San Patricio,66.88399999999999
svetlyy,54.675,20.1347,278.18,89.0,60.0,8.26,RU,1644453563,Tsimmerbude,41.05400000000005
zhuhai,22.2769,113.5678,291.87,82.0,40.0,4.12,CN,1644453504,Zhuhai,65.69600000000005
klaksvik,62.2266,-6.589,274.66,61.0,100.0,9.5,FO,1644453305,Klaksvík,34.71800000000009
hofn,64.2539,-15.2082,267.47,70.0,71.0,7.46,IS,1644453563,Hofn,21.77600000000009
pacific grove,36.6177,-121.9166,297.12,59.0,0.0,3.58,US,1644453537,Pacific Grove,75.14600000000004
lavrentiya,65.5833,-171,242.69,93.0,30.0,3.53,RU,1644453329,Lavrentiya,-22.82799999999996
mongu,-15.2484,23.1274,292.56,91.0,100.0,1.35,ZM,1644453564,Mongu,66.93800000000005
qaanaaq,77.484,-69.3632,243.74,70.0,97.0,3.2,GL,1644453564,Qaanaaq,-20.937999999999946
komsomolskiy,40.4272,71.7189,274.83,80.0,100.0,3.09,UZ,1644453565,Yangi Marg`ilon,35.024000000000015
zhigansk,66.7697,123.3711,236.37,98.0,84.0,3.65,RU,1644453565,Zhigansk,-34.20399999999995
poso,-1.3959,120.7524,300.66,71.0,100.0,0.29,ID,1644453565,Poso,81.51800000000009
tucumcari,35.1717,-103.725,287.06,17.0,0.0,1.54,US,1644453566,Tucumcari,57.038000000000046
kieta,-6.2167,155.6333,302.81,72.0,43.0,3.22,PG,1644453566,Kieta,85.38800000000005
mahebourg,-20.4081,57.7,296.62,75.0,90.0,2.15,MU,1644453272,Mahébourg,74.24600000000005
formosa do rio preto,-11.0483,-45.1931,298.29,69.0,100.0,0.43,BR,1644453566,Formosa do Rio Preto,77.25200000000008
port blair,11.6667,92.75,299.17,78.0,20.0,4.12,IN,1644453567,Port Blair,78.83600000000007
bambous virieux,-20.3428,57.7575,296.6,75.0,93.0,2.38,MU,1644453567,Bambous Virieux,74.21000000000008
orcopampa,-15.2661,-72.3417,281.86,69.0,100.0,2.03,PE,1644453568,Orcopampa,47.67800000000007
severo-kurilsk,50.6789,156.125,272.6,75.0,100.0,8.58,RU,1644453538,Severo-Kuril'sk,31.010000000000083
los llanos de aridane,28.6585,-17.9182,293.77,41.0,0.0,2.24,ES,1644453568,Los Llanos de Aridane,69.11600000000001
antanifotsy,-19.65,47.3167,289.93,96.0,100.0,1.2,MG,1644453568,Antanifotsy,62.20400000000005
bredasdorp,-34.5322,20.0403,291.77,88.0,100.0,0.51,ZA,1644453569,Bredasdorp,65.516
fortuna,40.5982,-124.1573,292.83,55.0,20.0,4.12,US,1644453569,Fortuna,67.424
makakilo city,21.3469,-158.0858,299.64,58.0,75.0,6.17,US,1644453569,Makakilo City,79.68200000000002
louveira,-23.0864,-46.9506,294.96,91.0,100.0,4.65,BR,1644453570,Louveira,71.25800000000001
penzance,50.1186,-5.5371,281.71,83.0,100.0,4.54,GB,1644453570,Penzance,47.408
caravelas,-17.7125,-39.2481,298.25,88.0,80.0,2.61,BR,1644453571,Caravelas,77.18000000000004
cabo san lucas,22.8909,-109.9124,296.76,60.0,20.0,3.6,MX,1644453571,Cabo San Lucas,74.49800000000002
fenoarivo,-18.933,47.4354,291.19,100.0,40.0,0.0,MG,1644453571,Fenoarivo,64.47200000000004
touros,-5.1989,-35.4608,300.65,70.0,69.0,4.58,BR,1644453572,Touros,81.5
narsaq,60.9167,-46.05,264.27,71.0,99.0,4.31,GL,1644453572,Narsaq,16.01600000000001
placido de castro,-10.3353,-67.1856,296.31,94.0,98.0,1.92,BR,1644453572,Plácido de Castro,73.68800000000005
kahului,20.8947,-156.47,302.74,60.0,40.0,7.72,US,1644453082,Kahului,85.26200000000006
oyon,-10.6681,-76.7731,282.07,94.0,100.0,1.08,PE,1644453573,Oyón,48.056000000000026
cidreira,-30.1811,-50.2056,295.43,70.0,99.0,6.3,BR,1644453573,Cidreira,72.10400000000006
college,64.8569,-147.8028,253.96,76.0,100.0,0.0,US,1644453460,College,-2.5419999999999447
honiara,-9.4333,159.95,302.39,78.0,47.0,4.11,SB,1644453279,Honiara,84.63200000000002
vaini,-21.2,-175.2,299.92,84.0,12.0,8.65,TO,1644453574,Vaini,80.18600000000006
tasiilaq,65.6145,-37.6368,262.24,54.0,100.0,4.12,GL,1644453574,Tasiilaq,12.362000000000059
moss vale,-34.55,150.3833,299.13,30.0,5.0,2.71,AU,1644453574,Moss Vale,78.76400000000004
tazovskiy,67.4667,78.7,254.06,96.0,58.0,4.8,RU,1644453575,Tazovsky,-2.361999999999952
hamilton,39.1834,-84.5333,281.62,54.0,75.0,5.14,US,1644453575,Hamilton,47.24600000000005
mar del plata,-38.0023,-57.5575,294.19,89.0,85.0,5.81,AR,1644453402,Mar del Plata,69.87200000000004
sao filipe,14.8961,-24.4956,297.8,59.0,97.0,1.9,CV,1644453576,São Filipe,76.37000000000006
upernavik,72.7868,-56.1549,247.42,81.0,100.0,5.77,GL,1644453576,Upernavik,-14.313999999999979
sechura,-5.5569,-80.8222,296.34,65.0,97.0,6.29,PE,1644453576,Sechura,73.74199999999999
pitimbu,-7.4706,-34.8086,300.48,71.0,100.0,5.36,BR,1644453577,Pitimbu,81.19400000000007
esperance,-33.8667,121.9,294.06,59.0,7.0,4.7,AU,1644453577,Esperance,69.63800000000005
shenandoah,30.4013,-91.0009,288.14,51.0,4.0,1.76,US,1644453305,Shenandoah,58.98200000000001
praia da vitoria,38.7333,-27.0667,287.29,88.0,40.0,6.67,PT,1644453577,Praia da Vitória,57.452000000000076
jalu,29.0331,21.5482,282.88,58.0,5.0,4.81,LY,1644453578,Jalu,49.51400000000003
muisne,0.6,-80.0333,297.85,85.0,95.0,1.36,EC,1644453578,Muisne,76.46000000000008
cachipay,5.2667,-74.5667,295.56,94.0,43.0,0.86,CO,1644453578,Cachipay,72.33800000000005
airai,-8.9266,125.4092,294.37,76.0,75.0,0.23,TL,1644453579,Airai,70.19600000000005
puro,12.4841,123.3827,299.64,71.0,83.0,6.85,PH,1644453579,Puro,79.68200000000002
shiraz,29.6036,52.5388,272.84,64.0,0.0,0.0,IR,1644453579,Shiraz,31.441999999999997
zdvinsk,54.7021,78.661,247.18,95.0,5.0,3.31,RU,1644453580,Zdvinsk,-14.745999999999945
lebu,-37.6167,-73.65,288.62,81.0,28.0,9.45,CL,1644453580,Lebu,59.846000000000046
tuktoyaktuk,69.4541,-133.0374,243.15,76.0,75.0,8.23,CA,1644453580,Tuktoyaktuk,-21.999999999999957
constitucion,-35.3333,-72.4167,288.05,85.0,0.0,3.83,CL,1644453460,Constitución,58.820000000000064
mancio lima,-7.6142,-72.8958,294.98,99.0,98.0,0.79,BR,1644453581,Mâncio Lima,71.29400000000007
tilichiki,60.4667,166.1,250.7,75.0,5.0,2.54,RU,1644453331,Tilichiki,-8.409999999999982
jumla,29.2747,82.1838,264.31,78.0,3.0,3.45,NP,1644453543,Jumla,16.088000000000044
southbridge,42.0751,-72.0334,275.77,68.0,57.0,0.89,US,1644453582,Southbridge,36.71600000000001
kruisfontein,-34.0033,24.7314,289.46,79.0,0.0,2.78,ZA,1644453582,Kruisfontein,61.358000000000004
linqiong,30.4159,103.4609,278.05,89.0,98.0,0.45,CN,1644453582,Linqiong,40.820000000000064
shagonar,51.5333,92.8,246.75,97.0,91.0,0.57,RU,1644453583,Shagonar,-15.51999999999996
georgetown,5.4112,100.3354,299.2,94.0,20.0,1.54,MY,1644453504,George Town,78.89000000000001
aleksandrov gay,50.147,48.5704,272.35,97.0,100.0,9.05,RU,1644453583,Aleksandrov Gay,30.56000000000008
muli,2.9167,73.5667,300.34,76.0,39.0,3.95,MV,1644453542,Muli,80.942
tautira,-17.7333,-149.15,303.16,77.0,21.0,7.18,PF,1644453583,Tautira,86.01800000000009
bengkulu,-3.8004,102.2655,297.96,67.0,100.0,1.62,ID,1644453552,Bengkulu,76.658
tarakan,3.3,117.6333,297.87,94.0,75.0,0.51,ID,1644453584,Tarakan,76.49600000000005
rosarito,32.3333,-117.0333,301.39,30.0,0.0,2.61,MX,1644453584,Rosarito,82.83200000000002
sandwick,60,-1.25,275.05,93.0,100.0,17.49,GB,1644453295,Sandwick,35.42000000000006
kafanchan,9.5833,8.3,294.17,11.0,80.0,3.69,NG,1644453585,Kafanchan,69.83600000000007
vidisha,23.5333,77.8167,286.78,96.0,7.0,3.37,IN,1644453585,Vidisha,56.53399999999999
labuhan,-6.8844,112.2051,299.68,80.0,100.0,3.67,ID,1644453586,Labuhan,79.75400000000005
santo tomas,14.1079,121.1414,300.13,65.0,72.0,4.3,PH,1644453586,Santo Tomas,80.56400000000004
grand gaube,-20.0064,57.6608,296.69,75.0,99.0,1.34,MU,1644453586,Grand Gaube,74.37200000000004
oranjemund,-28.55,16.4333,290.74,89.0,1.0,3.47,NA,1644453586,Oranjemund,63.662000000000056
east london,-33.0153,27.9116,293.12,77.0,0.0,2.54,ZA,1644453587,East London,67.94600000000005
ayan,56.45,138.1667,263.7,93.0,100.0,4.07,RU,1644453587,Ayan,14.99000000000002
sola,-13.8833,167.55,301.02,79.0,100.0,11.56,VU,1644453587,Sola,82.16600000000001
fairbanks,64.8378,-147.7164,253.87,76.0,100.0,0.0,US,1644453588,Fairbanks,-2.703999999999951
grindavik,63.8424,-22.4338,268.41,68.0,0.0,3.09,IS,1644453588,Grindavik,23.468000000000085
patacamaya,-17.2333,-67.9167,280.88,87.0,93.0,2.94,BO,1644453588,Patacamaya,45.91400000000003
el paraiso,13.8667,-86.55,292.65,68.0,21.0,1.84,HN,1644453589,El Paraíso,67.1
poya,-21.35,165.15,300.44,90.0,100.0,5.92,NC,1644453589,Poya,81.12200000000004
atuona,-9.8,-139.0333,299.1,75.0,9.0,7.52,PF,1644453589,Atuona,78.71000000000008
port lincoln,-34.7333,135.8667,293.78,52.0,46.0,4.12,AU,1644453370,Port Lincoln,69.13399999999999
puurmani,58.5738,26.2878,275.27,87.0,92.0,5.3,EE,1644453590,Puurmani,35.81600000000001
ahuimanu,21.4447,-157.8378,300.29,64.0,0.0,6.17,US,1644453590,‘Āhuimanu,80.85200000000007
neryungri,56.6709,124.6491,241.11,100.0,99.0,1.09,RU,1644453591,Neryungri,-25.671999999999933
charters towers,-20.1,146.2667,302.58,49.0,18.0,0.92,AU,1644453591,Charters Towers,84.97400000000002
nome,64.5011,-165.4064,249.19,70.0,20.0,3.09,US,1644453591,Nome,-11.127999999999965
kendallville,41.4414,-85.265,275.65,93.0,100.0,6.69,US,1644453592,Kendallville,36.5
katsuura,35.1333,140.3,277.7,84.0,100.0,8.46,JP,1644453592,Katsuura,40.19000000000002
shelburne,44.0787,-80.2041,275.4,88.0,100.0,6.04,CA,1644453592,Shelburne,36.05
moffat,55.3323,-3.4454,276.46,87.0,100.0,5.63,GB,1644453593,Moffat,37.958000000000006
manassas,38.751,-77.4753,283.28,53.0,0.0,2.57,US,1644453074,Manassas,50.233999999999995
basoko,1.2391,23.616,295.32,67.0,92.0,0.4,CD,1644453593,Basoko,71.90600000000003
dolinsk,47.35,142.8,259.07,82.0,31.0,2.01,RU,1644453593,Dolinsk,6.656000000000027
le moule,16.3332,-61.3473,298.25,100.0,17.0,2.24,GP,1644453594,Le Moule,77.18000000000004
gamba,-2.65,10,298.33,91.0,93.0,1.8,GA,1644453594,Gamba,77.32400000000001
tura,25.5198,90.2201,287.53,66.0,93.0,0.36,IN,1644453594,Tura,57.88399999999999
gorkovskiy,45.6542,41.199,273.31,84.0,11.0,4.4,RU,1644453595,Gorkovskiy,32.288000000000046
tiksi,71.6872,128.8694,248.16,93.0,100.0,5.69,RU,1644453595,Tiksi,-12.981999999999964
saldanha,-33.0117,17.9442,290.18,92.0,25.0,1.17,ZA,1644453595,Saldanha,62.65400000000005
asau,46.4333,26.4,272.66,89.0,28.0,3.09,RO,1644453596,Asău,31.118000000000087
salalah,17.0151,54.0924,293.2,21.0,0.0,3.6,OM,1644453596,Salalah,68.09000000000002
prince rupert,54.3161,-130.3201,281.2,93.0,100.0,6.17,CA,1644453596,Prince Rupert,46.49000000000002
san isidro,-12.1167,-77.05,295.1,63.0,0.0,2.06,PE,1644453597,San Isidro,71.51000000000008
berlevag,70.8578,29.0864,269.43,83.0,37.0,10.96,NO,1644453597,Berlevåg,25.304000000000052
san cristobal,7.7669,-72.225,296.25,91.0,92.0,0.72,VE,1644453597,San Cristobal,73.58000000000004
dunedin,-45.8742,170.5036,291.15,90.0,88.0,2.61,NZ,1644453598,Dunedin,64.4
novo aripuana,-5.1206,-60.3797,296.09,98.0,98.0,0.3,BR,1644453598,Novo Aripuanã,73.292
billings,45.7833,-108.5007,285.02,40.0,40.0,6.17,US,1644453598,Billings Metropolitan Area,53.36600000000001
tiznit,29.5833,-9.5,288.65,29.0,15.0,3.21,MA,1644453599,Tiznit Province,59.9
mitsamiouli,-11.3847,43.2844,300.49,75.0,75.0,4.81,KM,1644453599,Mitsamiouli,81.21200000000006
kargopol,61.5071,38.9456,268.65,95.0,100.0,2.7,RU,1644453599,Kargopol',23.9
sindal,57.4712,10.2031,277.0,76.0,100.0,8.43,DK,1644453600,Sindal,38.93000000000004
bandarbeyla,9.4942,50.8122,295.91,69.0,100.0,6.58,SO,1644453601,Bandarbeyla,72.96800000000009
ferme-neuve,46.7001,-75.4493,271.03,94.0,100.0,3.35,CA,1644453601,Ferme-Neuve,28.18399999999999
pevek,69.7008,170.3133,237.86,99.0,100.0,2.35,RU,1644453602,Pevek,-31.521999999999935
auki,-8.7676,160.7034,300.99,84.0,99.0,4.72,SB,1644453321,Auki,82.11200000000005
pemangkat,1.1667,108.9667,296.75,93.0,100.0,1.13,ID,1644453602,Pemangkat,74.48000000000005
kailua,21.4022,-157.7394,300.45,66.0,0.0,4.63,US,1644453481,Kailua,81.14000000000001
kibiti,-7.7218,38.9375,295.47,98.0,100.0,1.16,TZ,1644453603,Kibiti,72.17600000000009
perth,-31.9333,115.8333,299.27,48.0,0.0,7.72,AU,1644453407,Perth,79.016
inhambane,-23.865,35.3833,296.93,83.0,0.0,1.53,MZ,1644453603,Inhambane,74.80400000000006
birao,10.2849,22.7882,292.57,17.0,19.0,2.07,CF,1644453603,Birao,66.95600000000003
atherton,53.5237,-2.4935,279.2,80.0,100.0,1.79,GB,1644453604,Atherton,42.89000000000002
ponta do sol,32.6667,-17.1,292.66,30.0,100.0,2.14,PT,1644453604,Ponta do Sol,67.11800000000008
waipawa,-41.4122,175.5153,295.07,66.0,100.0,2.5,NZ,1644453604,Waipawa,71.45600000000003
miramar,25.9873,-80.2323,291.51,89.0,100.0,2.57,US,1644453534,Miramar,65.04800000000003
atbasar,51.8,68.3333,250.73,100.0,92.0,3.01,KZ,1644453605,Atbasar,-8.35599999999998
umm lajj,25.0213,37.2685,293.6,57.0,0.0,5.72,SA,1644453605,Umluj,68.81000000000009
flin flon,54.7682,-101.865,259.06,78.0,100.0,1.54,CA,1644453606,Flin Flon,6.638000000000044
oxelosund,58.6706,17.1015,276.11,75.0,0.0,9.26,SE,1644453606,Oxelösund,37.32800000000007
riyadh,24.6877,46.7219,286.23,31.0,0.0,4.31,SA,1644453507,Riyadh,55.544000000000075
abha,18.2164,42.5053,287.05,41.0,0.0,5.14,SA,1644453606,Abhā,57.02000000000006
